company,layoff,date,percentage,industry,stage,funds_raised,location,country,date_added,source
Element,,12/25/2022,15%,Other,Series B,$96,"London,Non-U.S.",United Kingdom,2/28/2023,https://news.ycombinator.com/item?id=34129623
Paytm,1000,12/25/2023,,Finance,Unknown,,"Noida,Non-U.S.",India,12/25/2023,https://timesofindia.indiatimes.com/business/india-business/paytm-announces-layoffs-aims-to-streamline-operations-and-reduce-costs/articleshow/106260763.cms?from=mdr
PayU,150,12/26/2022,6%,Finance,Acquired,,"Amsterdam,Non-U.S.",Netherlands,12/26/2022,https://www.livemint.com/companies/news/payu-layoffs-6-of-its-workforce-150-employees-lose-jobs-report-11672035519752.html
Bilibili,,12/27/2022,30%,Media,Post-IPO,$3700,"Shanghai,Non-U.S.",China,12/30/2022,https://technode.com/2022/12/27/bilibili-reportedly-cuts-30-of-staff-across-operations-gaming-and-streaming-units/
Octopus Network,,12/27/2022,40%,Crypto,Series A,$8,"Beau Vallon,Non-U.S.",Seychelles,12/30/2022,https://heraldsheets.com/cold-crypto-winter-forces-octopus-network-to-lay-off-40-besides-20-pay-cuts-for-retained-workforce/
Bench,450,12/27/2024,100%,Finance,Series C,$109,"Vancouver,Non-U.S.",Canada,12/27/2024,https://techcrunch.com/2024/12/27/bench-shuts-down-leaving-thousands-of-businesses-without-access-to-accounting-and-tax-docs/
Strake,,12/28/2023,100%,Infrastructure,Unknown,,Boulder,United States,1/1/2024,https://www.linkedin.com/posts/aryounce_it-saddens-me-to-announce-that-the-company-activity-7146247081442041856-lvdx/
Bolt.Earth,,12/29/2023,20%,Energy,Series B,$24,"Bengaluru,Non-U.S.",India,1/1/2024,https://inc42.com/buzz/exclusive-ev-charging-infra-provider-bolt-earth-fires-about-20-of-its-workforce/
OYO,600,12/3/2022,,Travel,Series F,$4000,"Gurugram,Non-U.S.",India,12/4/2022,https://www.livemint.com/companies/news/oyo-to-layoff-600-execs-across-technology-teams-hire-250-for-sales-11670056711013.html
HealthifyMe,150,12/3/2022,,Fitness,Series C,$100,Bengaluru,India,12/4/2022,https://inc42.com/buzz/fitness-healthtech-startup-healthifyme-lays-off-150-employees/
Bybit,,12/3/2022,30%,Crypto,Unknown,,"Singapore,Non-U.S.",Singapore,12/4/2022,https://cointelegraph.com/news/bybit-announces-second-round-of-layoffs-in-2022-to-survive-bear-market
Skai,80,12/3/2024,14%,Marketing,Series E,$60,"Tel Aviv,Non-U.S.",Israel,12/11/2024,https://www.calcalistech.com/ctechnews/article/bjorbhhmyg
Gousto,,12/31/2022,14%,Food,Unknown,$675,"London,Non-U.S.",United Kingdom,3/14/2023,https://news.sky.com/story/gousto-slashes-jobs-and-curbs-hiring-plans-as-it-delivers-falling-valuation-12818741
Mara,,12/31/2022,,Crypto,Seed,$23,"Nairobi,Non-U.S.",Kenya,6/8/2023,https://techcabal.com/2023/06/06/web3-startup-mara-fires-its-marketing-department-as-it-shifts-focus-from-acquiring-new-users/
Ezoic,35,12/31/2022,,Infrastructure,Series A,$39,San Diego,United States,7/20/2023,https://www.businessinsider.com/an-adtech-employee-stole-a-9m-payment-sent-by-google-and-used-it-to-buy-gold-2023-4
Ocado,1000,12/31/2023,,Food,Post-IPO,$2000,"London,Non-U.S.",United Kingdom,7/26/2024,https://www.thetimes.com/business-money/entrepreneurs/article/ocado-reduced-staff-numbers-amid-difficult-times-for-online-grocers-xrxknd58s
Brave Care,,12/31/2024,100%,Healthcare,Series B,$43,Portland,United States,1/3/2025,https://www.oregonlive.com/health/2024/12/portland-pediatrics-startup-brave-care-shutters-permanently.html
Epicery,,12/31/2024,100%,Food,Acquired,$7,"Paris,Non-U.S.",France,1/3/2025,https://techcrunch.com/2024/12/31/after-ups-and-down-food-delivery-startup-epicery-closes-shop/
GupShup,300,12/31/2024,,Other,Series F,$484,SF Bay Area,India,4/16/2025,https://inc42.com/buzz/exclusive-saas-unicorn-gupshup-fires-500-employees/
Spotify,1500,12/4/2023,17%,Media,Post-IPO,$2100,"Stockholm,Non-U.S.",Sweden,12/4/2023,https://www.cnbc.com/2023/12/04/spotify-to-lay-off-17percent-of-employees-ceo-daniel-ek-says.html
DwellWell,,12/4/2023,100%,Real Estate,Seed,$6,Los Angeles,United States,12/4/2023,https://www.linkedin.com/feed/update/urn:li:activity:7137484656584622080/
Twilio,,12/4/2023,5%,Other,Post-IPO,$614,SF Bay Area,United States,12/4/2023,https://www.bloomberg.com/news/articles/2023-12-04/twilio-to-cut-another-5-of-workforce-in-third-round-of-layoffs
TuSimple,150,12/4/2023,,Transportation,Post-IPO,$648,San Diego,United States,12/5/2023,https://www.morningstar.com/news/marketwatch/20231204801/autonomous-truck-company-tusimple-to-wind-down-us-operations-slash-jobs
Meow Wolf,8,12/4/2023,,Media,Unknown,$185,Santa Fe,United States,12/7/2023,https://finance.yahoo.com/news/meow-wolf-lays-off-eight-003400761.html
Stash,88,12/4/2024,40%,Finance,Unknown,$480,New York City,United States,12/7/2024,https://fortune.com/2024/12/04/stash-fintech-layoffs-ceo-departure-acquisition/
Booking Holdings,60,12/4/2024,,Travel,Post-IPO,$2800,Norwalk,United States,12/7/2024,https://skift.com/2024/12/04/booking-holdings-laid-off-60-employees-at-b2b-arm-as-it-resets-priorities/
2U,,12/4/2024,,Education,Post-IPO,$426,Washington D.C.,United States,12/7/2024,https://www.classcentral.com/report/2u-axes-trilogy-bootcamps-layoffs/
Thinkific,,12/5/2022,,Education,Post-IPO,$22,"Vancouver,Non-U.S.",Canada,12/19/2022,https://techcouver.com/2022/12/05/rebound-thinkific-labs-layoffs/
Swyftx,90,12/5/2022,40%,Crypto,Unknown,,"Brisbane,Non-U.S.",Australia,12/5/2022,https://www.smh.com.au/business/companies/worst-case-scenario-local-crypto-exchange-swyftx-lays-off-40-percent-of-staff-20221205-p5c3mu.html
DataRails,30,12/5/2022,18%,Finance,Series B,$103,"Tel Aviv,Non-U.S.",Israel,12/5/2022,https://www.calcalistech.com/ctechnews/article/s1ka1tjvj
Elemy,,12/5/2022,,Healthcare,Series B,$323,SF Bay Area,United States,12/5/2022,https://bhbusiness.com/2022/12/05/elemy-lays-off-staff-as-it-winds-down-direct-care-for-platform-business/
Aqua Security,65,12/5/2022,10%,Security,Series E,$265,Boston,United States,12/6/2022,https://www.calcalistech.com/ctechnews/article/s1uxohjvs
Route,,12/5/2022,,Retail,Unknown,$481,Lehi,United States,12/7/2022,https://www.sltrib.com/news/2022/12/06/2-more-utah-tech-companies-each/
Yahoo,,12/5/2023,,Consumer,Acquired,$6,SF Bay Area,United States,1/30/2024,https://www.thedailybeast.com/yahoo-news-lays-off-staffers-shuts-down-gen-z-focused-site
ZestMoney,150,12/5/2023,100%,Finance,Series C,$120,"Bengaluru,Non-U.S.",India,12/5/2023,https://techcrunch.com/2023/12/05/goldman-sachs-backed-zestmoney-once-valued-at-450m-to-shut-down/
Navan,145,12/5/2023,5%,Finance,Unknown,$2200,SF Bay Area,United States,12/5/2023,https://www.theinformation.com/briefings/ipo-candidate-navan-lays-off-145-in-profitability-push
Bill.com,,12/5/2023,15%,Finance,Post-IPO,$280,SF Bay Area,United States,12/5/2023,https://www.investing.com/news/stock-market-news/bill-gains-on-plans-to-cut-workforce-by-15-432SI-3249756
Incredibuild,40,12/5/2023,20%,Product,Series B,$35,"Tel Aviv,Non-U.S.",Israel,12/7/2023,https://www.calcalistech.com/ctechnews/article/b14g5i3rt
Contentful,,12/5/2023,,Marketing,Series F,$350,"Berlin,Non-U.S.",Germany,12/7/2023,https://www.businessinsider.de/gruenderszene/technologie/software-unicorn-contentful-entlaesst-50-mitarbeitende/
Pivo,,12/5/2023,100%,Finance,Seed,$3,"Abuja,Non-U.S.",Nigeria,12/7/2023,https://techpoint.africa/2023/12/05/pivo-has-shut-down/
Course Hero,,12/5/2023,25%,Education,Series C,$477,SF Bay Area,United States,12/8/2023,https://www.linkedin.com/posts/coursehero_course-hero-alumni-talent-activity-7137848787347132416-q9KI/
Circle,50,12/5/2024,6%,Crypto,Private Equity,$1100,Boston,United States,12/7/2024,https://www.coindesk.com/business/2024/12/05/usdc-issuer-circle-makes-layoffs-as-part-of-operations-review-bloomberg
Vox Media,,12/5/2024,,Media,Series F,$307,Washington D.C.,United States,12/7/2024,https://www.adweek.com/media/vox-media-layoffs-reorganizes-lifestyle-properties/
Filevine,,12/6/2022,,Legal,Series D,$226,Salt Lake City,United States,12/17/2022,https://www.axios.com/local/salt-lake-city/2022/12/15/utah-tech-layoffs-silicon-slopes-losing-workers
Bridgit,13,12/6/2022,13%,Construction,Series B,$36,"Waterloo,Non-U.S.",Canada,12/19/2022,https://www.therecord.com/news/waterloo-region/2022/12/06/some-startups-scaling-back-as-investment-shrinks.html
Moove,,12/6/2022,,Transportation,Unknown,$630,"Lagos,Non-U.S.",Nigeria,12/21/2022,https://techpoint.africa/2022/12/06/moove-layoffs
Intel,201,12/6/2022,,Hardware,Post-IPO,$12,SF Bay Area,United States,12/30/2022,https://www.crn.com/news/computing/intel-begins-layoffs-in-california-voluntary-unpaid-leave-program
BuzzFeed,180,12/6/2022,12%,Media,Post-IPO,$696,New York City,United States,12/6/2022,https://variety.com/2022/digital/news/buzzfeed-layoffs-12-percent-employees-1235451552/
Chipper Cash,50,12/6/2022,13%,Finance,Series C,$302,SF Bay Area,United States,12/6/2022,https://techcrunch.com/2022/12/06/african-fintech-unicorn-chipper-cash-lays-off-about-12-5-of-staff/
Stash,32,12/6/2022,8%,Finance,Unknown,$480,New York City,United States,12/6/2022,https://lp.stash.com/news/saying-goodbye-to-some-of-our-colleagues-and-looking-towards-the-future/
Perimeter 81,20,12/6/2022,8%,Security,Series C,$165,"Tel Aviv,Non-U.S.",Israel,12/6/2022,https://www.calcalistech.com/ctechnews/article/hjgmdpnws
Doma,515,12/6/2022,40%,Finance,Post-IPO,$679,SF Bay Area,United States,12/7/2022,https://investor.doma.com/node/8161/html
Weedmaps,175,12/6/2022,25%,Other,Acquired,,Los Angeles,United States,12/7/2022,https://www.businessinsider.com/weedmaps-cannabis-company-layoffs-cutting-workforce-2022-12
Adobe,100,12/6/2022,,Marketing,Post-IPO,$2,SF Bay Area,United States,12/7/2022,https://www.bloomberg.com/news/articles/2022-12-06/adobe-cuts-100-jobs-concentrated-in-sales-as-tech-tightens-belt
Koinly,16,12/6/2022,14%,Crypto,Unknown,,"London,Non-U.S.",United Kingdom,12/7/2022,https://blockworks.co/news/crypto-tax-startup-koinly-cuts-staffers-just-in-time-for-tax-season
Nextiva,,12/6/2022,17%,Other,Private Equity,$200,Phoenix,United States,12/7/2022,https://www.channelfutures.com/business-models/nextiva-layoffs-impact-17-of-workforce-including-partner-development-leader-hilary-gadda
OneStudyTeam,,12/6/2022,25%,Healthcare,Series D,$479,Boston,United States,12/7/2022,https://www.mobihealthnews.com/news/onestudyteam-lays-about-quarter-its-workforce
Zuora,,12/6/2022,11%,Finance,Post-IPO,$647,SF Bay Area,United States,12/7/2022,https://www.morningstar.com/news/marketwatch/20221206496/zuora-beats-on-earnings-but-misses-on-outlook-while-announcing-layoffs
Navan,145,12/6/2023,,Travel,Unknown,$2200,SF Bay Area,United States,1/3/2024,https://skift.com/2023/12/06/navan-lays-off-145-people-to-reach-profitability/
Tidal,40,12/6/2023,10%,Consumer,Acquired,,New York City,United States,12/7/2023,https://www.bloomberg.com/news/articles/2023-12-06/dorsey-s-ax-hits-tidal-music-service-over-10-of-staff-let-go
Mixtroz,,12/6/2024,100%,Other,Seed,$2,Birmingham,United States,12/11/2024,https://bhamnow.com/2024/12/06/mixtroz-co-founders-announce-shutting-down-operations/
Carousell,76,12/6/2024,7%,Retail,Unknown,$375,"Singapore,Non-U.S.",Singapore,12/7/2024,https://www.channelnewsasia.com/singapore/carousell-layoffs-december-2024-76-roles-strategic-market-resources-4791261
Recur Forever,235,12/7/2022,,Crypto,Series A,$55,Miami,United States,1/19/2023,https://www.classaction.org/news/recur-forever-laid-off-workers-without-proper-notice-class-action-says
Detectify,,12/7/2022,,Security,Unknown,$42,"Stockholm,Non-U.S.",Sweden,10/22/2023,https://www.breakit.se/artikel/34958/anstallda-far-ga-fran-detectify-tog-nyligen-in-108-miljoner
Lev,30,12/7/2022,30%,Real Estate,Series B,$114,New York City,United States,12/11/2022,https://therealdeal.com/2022/12/07/cre-finance-platform-lev-lays-off-chunk-of-staff/
Houzz,95,12/7/2022,8%,Consumer,Series E,$613,SF Bay Area,United States,12/21/2022,https://en.globes.co.il/en/article-houzz-lays-off-100-in-us-and-israel-1001433310
Vedantu,385,12/7/2022,,Education,Series E,$292,"Bengaluru,Non-U.S.",India,12/7/2022,https://economictimes.indiatimes.com/tech/startups/edtech-firm-vedantu-cuts-385-jobs-in-fourth-round-of-layoffs-this-year/articleshow/96060595.cms
Plaid,260,12/7/2022,20%,Finance,Series D,$734,SF Bay Area,United States,12/7/2022,https://techcrunch.com/2022/12/07/plaid-layoff-fintech/
Grover,40,12/7/2022,10%,Retail,Unknown,$2300,"Berlin,Non-U.S.",United States,12/7/2022,https://www.businessinsider.de/gruenderszene/business/entlassungen-bei-berliner-neu-unicorn-grover/?fbclid=IwAR3o2sB8MmcX3_y8HaAeRqIUU2T8YNYokRDZz5Nxkr0BjzhYRs84fR2hrW8
CircleCI,,12/7/2022,17%,Product,Series F,$315,SF Bay Area,United States,12/7/2022,https://circleci.com/blog/ceo-jim-rose-email-to-circleci-employees/
Loft,312,12/7/2022,12%,Real Estate,Unknown,$788,"Sao Paulo,Non-U.S.",Brazil,12/8/2022,https://www.bloomberglinea.com/english/brazilian-unicorn-loft-sheds-12-of-staff-in-third-wave-of-layoffs-this-year/
Motive,237,12/7/2022,6%,Transportation,Series F,$567,SF Bay Area,United States,12/8/2022,https://gomotive.com/blog/shoaib-makanis-message-to-employees/
Relativity,150,12/7/2022,10%,Legal,Private Equity,$125,Chicago,United States,12/8/2022,https://www.chicagobusiness.com/technology/software-firm-relativity-cuts-10-staff
Voi,130,12/7/2022,13%,Transportation,Series D,$515,"Stockholm,Non-U.S.",United States,12/8/2022,https://www.breakit.se/artikel/35283/voi-tvingas-drar-ner-igen-vi-ar-mycket-ledsna
Integral Ad Science,120,12/7/2022,13%,Marketing,Acquired,$116,New York City,United States,12/8/2022,https://investors.integralads.com/node/7871/html
Lithic,27,12/7/2022,18%,Finance,Series C,$115,New York City,United States,12/8/2022,https://www.axios.com/pro/fintech-deals/2022/12/07/fintech-lithic-lays-off-27
Sayurbox,,12/7/2022,5%,Food,Series C,$139,"Jakarta,Non-U.S.",Indonesia,12/9/2022,https://www.techinasia.com/sayurbox-lays-off-2022
Zywave,,12/7/2022,,Finance,Acquired,,Milwaukee,United States,12/9/2022,https://www.bizjournals.com/milwaukee/news/2022/12/07/zywave-layoffs-growth-slows.html
Rivian,20,12/7/2023,,Transportation,Post-IPO,$10700,Detroit,United States,12/21/2023,https://www.theinformation.com/articles/exclusive-from-the-electric-rivian-becomes-the-latest-to-lay-off-battery-workers
Atmosphere,,12/7/2023,,Other,Series D,$214,Austin,United States,12/7/2023,https://www.bizjournals.com/austin/inno/stories/inno-insights/2023/12/07/austin-viral-tv-unicorn-layoffs-off-employees.html
Simplilearn,200,12/7/2023,,Education,Acquired,$76,"Bengaluru,Non-U.S.",India,12/8/2023,https://startupstorymedia.com/insights-simplilearn-backed-by-blackstone-terminates-200-employees-citing-performance-issues/
OYO,600,12/8/2020,,Travel,Series F,$3200,"Gurugram,Non-U.S.",India,12/9/2020,https://www.forbesindia.com/news/business/startup/exclusive-oyo-lays-off-another-600-800-employees-as-it-moves-to-a-revenue-sharing-model-6202571.html
iFit,,12/8/2021,,Fitness,Private Equity,$200,Logan,United States,11/22/2022,https://www.hjnews.com/news/business/ifit-lays-off-undisclosed-number-of-employees-before-holidays/article_71b755a5-cfcf-5503-8a88-601cdea04ffc.html
Chrono24,80,12/8/2022,,Retail,Series C,$205,"Karlsruhe,Non-U.S.",Germany,1/15/2023,https://www.tag24.de/chemnitz/lokales/fuer-luxusuhren-haendler-in-chemnitz-rabenstein-laeuft-die-zeit-ab-2684514
Armis,25,12/8/2022,4%,Security,Private Equity,$537,SF Bay Area,United States,12/10/2022,https://www.calcalistech.com/ctechnews/article/by6mtcjuo
Bakkt,,12/8/2022,15%,Crypto,Post-IPO,$932,Atlanta,United States,12/10/2022,https://bakkt.com/newsroom/a-note-from-gavin-michael-to-bakkt-employees-bakkt
Vanta,,12/8/2022,14%,Security,Series B,$203,SF Bay Area,United States,12/10/2022,LinkedIn
Buser,160,12/8/2022,30%,Transportation,Series C,$138,"Sao Paulo,Non-U.S.",Brazil,12/11/2022,https://startups.com.br/demissoes/buser-demite-30-para-se-adaptar-a-nova-realidade-do-mercado/
BlackLine,95,12/8/2022,5%,Finance,Private Equity,$220,Los Angeles,United States,12/11/2022,https://seekingalpha.com/news/3915452-blackline-to-cut-jobs-by-5-globally-sec-filing
Otonomo,80,12/8/2022,50%,Transportation,Post-IPO,$231,"Tel Aviv,Non-U.S.",Israel,12/11/2022,https://www.calcalistech.com/ctechnews/article/bjbvjqyoi
TechTarget,60,12/8/2022,5%,Marketing,Post-IPO,$115,Boston,United States,12/11/2022,https://www.marketwatch.com/story/techtarget-focuses-on-restructuring-plan-cutting-60-positions-271670628385
FireHydrant,,12/8/2022,,Infrastructure,Series B,$32,New York City,United States,12/11/2022,https://www.linkedin.com/posts/bobby-tables_today-weve-made-major-changes-at-firehydrant-activity-7006723101807763456-dU8s/
Nerdy,,12/8/2022,17%,Education,Post-IPO,$150,St. Louis,United States,12/11/2022,https://www.bizjournals.com/stlouis/news/2022/12/08/online-tutoring-firm-nerdy-slashes.html
Lenovo,,12/8/2022,,Hardware,Post-IPO,$850,Raleigh,United States,12/30/2022,https://wraltechwire.com/2022/12/09/blindsided-lenovo-confirms-layoffs-but-denies-report-of-10-cuts/
Airtable,254,12/8/2022,20%,Product,Series F,$1400,SF Bay Area,United States,12/8/2022,https://techcrunch.com/2022/12/08/airtable-layoffs/
Blue Apron,,12/8/2022,10%,Food,Post-IPO,$352,New York City,United States,12/8/2022,https://investors.blueapron.com/press-releases/2022/12-08-2022-140712547
Swiggy,250,12/8/2022,3%,Food,Unknown,$3600,"Bengaluru,Non-U.S.",India,12/9/2022,https://inc42.com/buzz/swiggy-fire-250-employees-further-layoffs-store/
Glints,198,12/8/2022,18%,HR,Series D,$82,"Singapore,Non-U.S.",Singapore,12/9/2022,https://www.techinasia.com/singaporebased-glints-lays-18-employees
Inscripta,43,12/8/2022,,Healthcare,Series E,$459,Boulder,United States,12/9/2022,https://www.genomeweb.com/business-news/inscripta-lays-dozens-closes-colorado-headquarters-san-diego-office#.Y5JvGOzMK8A
CyCognito,30,12/8/2022,15%,Security,Series C,$153,SF Bay Area,United States,12/9/2022,https://www.calcalistech.com/ctechnews/article/h1suse100s
Zulily,839,12/8/2023,100%,Retail,Acquired,$194,Seattle,United States,12/8/2023,https://www.geekwire.com/2023/zulilys-closure-of-ohio-fulfillment-center-will-impact-274-workers/
D2iQ,,12/8/2023,100%,Infrastructure,Series D,$247,SF Bay Area,United States,12/9/2023,https://www.theinformation.com/articles/a16z-backed-startup-that-once-rejected-150m-sale-to-microsoft-shuts-down?shared=e532b505170fc244
Alice,113,12/9/2022,16%,Healthcare,Series C,$174,"Sao Paulo,Non-U.S.",Brazil,12/10/2022,https://startups.com.br/demissoes/alice-faz-nova-onda-de-demissoes-e-dispensa-113-pessoas/
Playtika,600,12/9/2022,15%,Consumer,Post-IPO,,"Tel Aviv,Non-U.S.",Israel,12/11/2022,https://en.globes.co.il/en/article-playtika-to-lay-off-600-1001432312
C2FO,20,12/9/2022,2%,Finance,Series H,$537,Kansas City,United States,12/11/2022,https://www.bizjournals.com/kansascity/news/2023/10/16/c2fo-layoffs-marketing-sales-revenue-growth-ipo.html
Brodmann17,,12/9/2022,100%,Other,Series A,$25,"Tel Aviv,Non-U.S.",Israel,12/11/2022,https://techcrunch.com/2022/12/09/computer-vision-technology-startup-brodmann17-has-shut-down/
Digital Surge,,12/9/2022,100%,Crypto,Unknown,,"Brisbane,Non-U.S.",Australia,12/11/2022,https://www.9news.com.au/technology/australian-cryptocurrency-exchange-digital-surge-collapses-into-administration/ebbeb40c-6310-4250-b123-600bc6755cc5
ZenLedger,,12/9/2022,10%,Crypto,Series B,$25,Seattle,United States,12/11/2022,https://blockworks.co/news/another-crypto-tax-software-startup-is-laying-off-staffers
Share Now,150,12/9/2022,36%,Transportation,Acquired,,"Berlin,Non-U.S.",Germany,12/13/2022,https://www.businessinsider.de/gruenderszene/automotive-mobility/carsharing-sharenow-entlassungen-a/
OneFootball,62,12/9/2022,12%,Marketing,Series D,$442,"Berlin,Non-U.S.",Germany,12/20/2022,https://company.onefootball.com/news/an-update-from-onefootball-founder-and-ceo-lucas-von-cranach/
Primer,85,12/9/2022,33%,Finance,Series B,$73,"London,Non-U.S.",United Kingdom,12/9/2022,https://techcrunch.com/2022/12/09/primer-the-uk-e-commerce-tech-startup-has-laid-off-one-third-of-its-staff/
N-able Technologies,,12/9/2022,,Other,Post-IPO,$225,Raleigh,United States,12/9/2022,
Bol.com,300,12/9/2022,10%,Retail,Acquired,,"Utrecht,Non-U.S.",Netherlands,2/5/2024,https://ecommercenews.eu/bol-com-lays-off-10-of-staff/
Sunfolding,,12/9/2023,100%,Energy,Series B,$32,SF Bay Area,United States,12/10/2023,https://www.openthenews.com/sunfolding-an-inventive-solar-tracker-startup-has-shut-down/
Jungle Scout,,12/9/2023,,Retail,Private Equity,$110,Austin,United States,12/12/2023,https://www.linkedin.com/feed/update/urn:li:activity:7138998837737648130/
SmileDirectClub,,12/9/2023,100%,Healthcare,Post-IPO,$694,Nashville,United States,12/9/2023,https://www.cnn.com/2023/12/09/business/smiledirectclub-shutdown-bankruptcy/index.html
EasyKnock,,12/9/2024,100%,Real Estate,Series D,$440,New York City,United States,12/11/2024,https://www.housingwire.com/articles/easyknock-fintech-abruptly-shuts-down/
Hubba,45,2/1/2021,100%,Retail,Series B,$61,"Toronto,Non-U.S.",Canada,2/3/2021,https://betakit.com/hubba-to-shut-down/
Splunk,325,2/1/2023,4%,Data,Post-IPO,$2400,SF Bay Area,United States,2/1/2023,https://www.marketwatch.com/story/splunk-to-lay-off-4-of-its-staff-in-latest-sign-of-software-cutbacks-11675260328
Pinterest,150,2/1/2023,,Consumer,Post-IPO,$1500,SF Bay Area,United States,2/1/2023,https://www.bloomberg.com/news/articles/2023-02-02/pinterest-cuts-about-150-jobs-joining-flurry-of-tech-layoffs
DraftKings,140,2/1/2023,4%,Consumer,Post-IPO,$719,Boston,United States,2/1/2023,https://www.cnbc.com/2023/02/01/draftkings-cuts-140-jobs.html
VerticalScope,60,2/1/2023,22%,Media,Post-IPO,,"Toronto,Non-U.S.",Canada,2/1/2023,https://www.theglobeandmail.com/business/article-verticalscope-cuts-22-per-cent-of-staff-in-latest-canadian-tech/
Wheel,56,2/1/2023,28%,Healthcare,Series C,$215,Austin,United States,2/1/2023,https://www.beckershospitalreview.com/telehealth/telehealth-company-wheel-lays-off-28-of-workforce.html
Chainalysis,44,2/1/2023,5%,Crypto,Series F,$536,New York City,United States,2/1/2023,https://www.forbes.com/sites/stevenehrlich/2023/02/01/chainalysis-to-lay-off-48-of-staff-as-crypto-winter-bites-into-private-sector-demand/?sh=471d22826f23
Exterro,24,2/1/2023,3%,Legal,Private Equity,$100,Portland,United States,2/1/2023,https://www.oregonlive.com/silicon-forest/2023/01/oregon-software-company-exterro-lays-off-two-dozen-employees-after-buying-zapproved.html
Match Group,,2/1/2023,8%,Consumer,Post-IPO,,New York City,United States,2/1/2023,https://www.bloomberg.com/news/articles/2023-02-01/match-will-reduce-global-workforce-by-8-as-sales-miss-estimates?leadSource=uverify%20wall
Rivian,,2/1/2023,6%,Transportation,Post-IPO,$10700,Detroit,United States,2/1/2023,https://www.reuters.com/business/autos-transportation/ev-maker-rivian-cut-6-jobs-amid-price-war-internal-memo-2023-02-01/
Frequency Therapeutics,,2/1/2023,50%,Healthcare,Post-IPO,$76,Boston,United States,2/14/2023,https://www.bizjournals.com/boston/news/2023/02/13/frequency-therapeutics-layoffs-2023.html
Cyren,121,2/1/2023,,Security,Post-IPO,$161,Washington D.C.,United States,2/2/2023,https://ir.cyren.com/websites/cyren/English/5015/press-release.html?airportNewsID=631c3a77-555f-4a78-be5b-ec30c5cdaaac
TheSkimm,17,2/1/2023,10%,Media,Series C,$28,New York City,United States,2/2/2023,https://www.businessinsider.com/theskimm-layoffs-nearly-10-percent-staff-media-industry-cuts-economy-2023-2
Ada,,2/1/2023,,Support,Series C,$190,"Toronto,Non-U.S.",Canada,2/2/2023,https://betakit.com/ada-latest-canadian-unicorn-to-make-additional-staff-cuts/
Bustle Digital Group,,2/1/2023,8%,Media,Series E,$80,New York City,United States,2/2/2023,https://variety.com/2023/digital/news/gawker-shutting-down-1235509262/
Omnipresent,,2/1/2023,,HR,Series B,$137,"London,Non-U.S.",United States,2/2/2023,https://www.linkedin.com/feed/update/urn:li:activity:7026583774519799808/
Picnic,,2/1/2023,,Food,Unknown,$52,Seattle,United States,2/21/2023,https://www.geekwire.com/2023/picnic-a-food-automation-startup-that-sells-a-pizza-making-robot-lays-off-employees/
Appgate,34,2/1/2023,8%,Security,Post-IPO,,Miami,United States,2/26/2023,https://seekingalpha.com/filing/7197018
Workato,90,2/1/2023,10%,Other,Series E,$415,SF Bay Area,United States,2/6/2023,https://www.businessinsider.com/tech-layoffs-workato-clari-unicorn-startups-headcount-reduction-job-cuts-2023-2
MariaDB,,2/1/2023,8%,Data,Post-IPO,$245,"Helsinki,Non-U.S.",Finland,2/7/2023,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001929589/ec0bacf5-b734-418a-abde-4fe0b21d43d8.pdf
Okta,400,2/1/2024,7%,Security,Post-IPO,$1200,SF Bay Area,United States,2/1/2024,https://www.cnbc.com/2024/02/01/okta-to-lay-off-7percent-of-staff-about-400-employees.html
Zoom,150,2/1/2024,2%,Other,Post-IPO,$276,SF Bay Area,United States,2/1/2024,https://www.cnbc.com/2024/02/01/zoom-layoffs-company-cuts-150-employees-2percent-of-workforce.html
Polygon,60,2/1/2024,19%,Crypto,Unknown,$451,"Cayman Islands,Non-U.S.",Cayman Islands,2/1/2024,https://forum.polygon.technology/t/an-update-on-polygon-labs-polygon-ventures-and-polygon-id/13507
Indigo,,2/1/2024,,Other,Series F,$1200,Boston,United States,2/1/2024,https://www.bizjournals.com/boston/news/2024/02/01/indigo-cuts-jobs-new-ceo-takes-over.html
Illumina,111,2/1/2024,,Healthcare,Post-IPO,$28,San Diego,United States,2/2/2024,https://www.sandiegouniontribune.com/business/story/2024-02-01/illumina-lays-off-11
Hopin,138,2/10/2022,12%,Other,Series D,$1000,"London,Non-U.S.",United States,2/10/2022,https://techcrunch.com/2022/02/10/virtual-events-platform-hopin-cuts-12-of-staff-citing-goal-of-sustainable-growth/
Daily Harvest,60,2/10/2022,20%,Food,Series D,$120,New York City,United States,2/10/2023,https://www.bloomberg.com/news/articles/2023-02-10/meal-startup-daily-harvest-layoffs-target-more-than-20-of-staff#xj4y7vzkg
TikTok India,40,2/10/2023,,Consumer,Acquired,$9400,"Mumbai,Non-U.S.",India,2/10/2023,https://www.livemint.com/technology/tech-news/tiktok-sacks-entire-india-staff-report-11676001745604.html
Rigetti Computing,,2/10/2023,28%,Hardware,Post-IPO,$298,SF Bay Area,United States,2/10/2023,https://www.marketwatch.com/story/rigetti-computing-to-slash-28-of-jobs-59be433b
TripleLift,100,2/10/2023,20%,Marketing,Acquired,$16,New York City,United States,2/13/2023,https://www.adexchanger.com/online-advertising/triplelift-announces-layoffs-the-latest-in-a-miserable-trend/
